task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_third_h4,bvar_minnesota_20,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,3.672550224643341,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_20,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,3.803285773191907,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_20,27,LOG_REAL_GDP,3,2022-01-01,-1.573400378227234,3.256100461448337,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_20,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,3.1433483970838285,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_20,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.3472521367610923,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_20,28,LOG_REAL_GDP,2,2022-01-01,-1.573400378227234,3.160434493305919,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_20,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.186087968832464,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_20,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,3.094291676420731,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_20,29,LOG_REAL_GDP,1,2022-01-01,-1.573400378227234,2.661457080228862,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_20,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.3678255838039446,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_20,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,2.84555813676971,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_20,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,2.9266094280813317,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_20,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.496470244194189,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_20,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,2.1414686949902353,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_20,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.859017211437852,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_20,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,3.0496883122887835,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_20,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,1.6298992175782212,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_20,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.933562194391204,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_20,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.674956562883832,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_20,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,3.089406621554884,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_20,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.681873891637647,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_20,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,2.3681662394493124,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_20,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,2.703266665844796,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_20,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,2.9135723119234256,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_20,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,3.5432841104140693,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_20,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,2.015655332405248,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_20,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.4356863555056676,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_20,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.609090930535293,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_20,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.9261320027281537,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_20,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.1409198631919466,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_20,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,2.5235184826766,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_20,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,2.560434346584016,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_20,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,2.496918846823119,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_20,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.0779884073920503,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_20,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,2.309416971263833,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_20,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,2.395238113683817,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_20,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,2.6871555519178387,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_20,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,2.455763313281271,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_20,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.251066521642517,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_20,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.3619372356071153,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_20,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.7735398330110694,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_20,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.461952562152116,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_20,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,2.4548511338927352,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_20,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,2.512837802425762,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_20,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,2.5121403786672425,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_20,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.3212067746456277,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_20,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,2.5455437255801994,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_20,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,2.567409388470761,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_20,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.460177754288265,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_20,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,2.4075127683346453,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_20,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,2.3838493458339007,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_20,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103023,2.4746790602328987,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_8,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.167491629706554,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_8,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,3.899354152938397,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_8,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.413010321584923,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_8,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.203932856588975,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_8,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.346871411774867,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_8,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.932597490910086,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_8,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.187355160694003,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_8,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.1318965200458773,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_8,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.286475355746374,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_8,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,2.8195722166586137,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_8,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,2.8606869542593634,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_8,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.0213075281012713,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_8,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.8612857698131937,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_8,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.777071802099332,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_8,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.847892282980988,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_8,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,2.9446601673124073,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_8,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.2788937029230354,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_8,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.395181201600378,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_8,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,2.7744169240302563,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_8,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,2.9604412267821023,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_8,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.7021939357296811,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_8,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.0295921256301086,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_8,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,2.6783742804676445,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_8,5,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,2.9638475927177987,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_8,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.8439758975758145,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_8,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.225422473820864,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_8,6,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,2.888269707664167,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_8,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,3.119303495275308,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_8,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.4915648599810845,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_8,7,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,2.951747173444735,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_8,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.1642472557120596,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_8,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,3.2405022802345087,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_8,8,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.3829757190794094,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_8,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.3832141756085177,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_8,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.4413360466788188,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_8,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,3.338708717557144,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_8,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.812217820791153,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_8,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.6381853013082845,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_8,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,2.905781516609809,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_8,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.0143340173745785,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_8,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.5863647915012966,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_8,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.4855797612666084,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_8,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.978175536620374,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_8,10,LOG_REAL_GDP,4,2018-01-01,2.217643976211548,3.10934402751505,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_8,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.8954769956822695,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_8,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.1556834676305465,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_8,11,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,3.2659267725171652,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_8,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,3.2744050887593352,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_8,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.2456425211419355,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_8,12,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,3.1358144250828017,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_8,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.1713349725003166,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_8,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,3.141840243141705,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_8,13,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,3.325636393845823,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_8,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.176381654868753,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_8,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.218821766906336,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_8,13,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,3.168141443147233,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_8,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,3.057173995769065,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_8,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.7621560095957216,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_8,14,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,2.9892094284399047,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_8,14,LOG_REAL_GDP,4,2019-01-01,3.096139430999756,3.045256644906388,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_8,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.659958059514275,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_8,15,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.523117754932797,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_8,15,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,3.357964950983682,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_8,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,3.258788497682392,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_8,16,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.266529021547707,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_8,16,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,3.102604302798694,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_8,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.1157259527165766,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_8,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,3.0909464591515596,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_8,17,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,2.741979954650958,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_8,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.529428335563159,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_8,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.837396594886128,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_8,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.9546185688480406,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_8,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.739068151646201,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_8,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,3.0050279313252672,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_8,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,3.1098837174084095,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_8,18,LOG_REAL_GDP,4,2020-01-01,-4.955763339996338,3.1458887065741763,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_8,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.8724132559843563,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_8,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.91569240990723,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_8,19,LOG_REAL_GDP,3,2020-01-01,-4.955763339996338,3.1594394979609577,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_8,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,3.1548905255590523,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_8,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.7632080793985727,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_8,20,LOG_REAL_GDP,2,2020-01-01,-4.955763339996338,3.140833650899297,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_8,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,3.316837657234606,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_8,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,3.280676262278906,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_8,21,LOG_REAL_GDP,1,2020-01-01,-4.955763339996338,3.1227205292026143,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_8,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,3.385620541833914,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_8,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,3.38248010885071,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_8,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,3.285666997924869,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_8,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,1.0565933592416654,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_8,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,1.2074563145423425,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_8,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,2.884450155510403,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_8,22,LOG_REAL_GDP,4,2021-01-01,6.278176784515381,3.1634053012477423,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_8,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-12.193947891939672,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_8,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-8.749579541251359,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_8,23,LOG_REAL_GDP,3,2021-01-01,6.278176784515381,-1.697711621114566,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_8,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,1.3450142288831723,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_8,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,-4.65626337264666,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_8,24,LOG_REAL_GDP,2,2021-01-01,6.278176784515381,11.28053470676474,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_8,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,0.7917117757126697,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_8,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,4.548982056238321,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_8,25,LOG_REAL_GDP,1,2021-01-01,6.278176784515381,8.252988392171181,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_8,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.162089268350577,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_8,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,3.019436996689363,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_8,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,2.530947490731185,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_8,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,3.844492173754921,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_8,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.6287294128054297,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_8,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.064791326764382,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_8,26,LOG_REAL_GDP,4,2022-01-01,-1.573400378227234,3.026329306502137,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_8,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,4.583155526092915,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_8,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,4.0173631376374646,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_8,27,LOG_REAL_GDP,3,2022-01-01,-1.573400378227234,3.3394257288349594,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_8,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,3.1561022745821403,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_8,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.866322559111921,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_8,28,LOG_REAL_GDP,2,2022-01-01,-1.573400378227234,3.2259363785913195,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_8,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.327237146915855,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_8,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,3.1567247718666325,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_8,29,LOG_REAL_GDP,1,2022-01-01,-1.573400378227234,2.7247488609044153,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_8,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.383585610247965,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_8,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,2.8029103624682365,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_8,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,2.931865655442654,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_8,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.8192654176624066,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_8,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,1.9337935581621688,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_8,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.783874355195603,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_8,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,2.8654528917667275,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_8,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,2.0569273235094174,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_8,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.832140273744327,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_8,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.6355497566512613,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_8,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,2.916147090593851,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_8,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.554339155037512,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_8,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,2.348062298445942,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_8,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,2.796467514981236,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_8,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,3.0108513286918384,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_8,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,2.7506818058346054,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_8,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,1.991305969115734,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_8,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.589144796843702,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_8,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.844728598344345,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_8,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.7482286398390703,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_8,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.551382212451053,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_8,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,3.0416784583592316,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_8,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,3.085792498597701,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_8,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,3.043329004805023,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_8,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.8325473510161516,2.0602166652679443
