task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_third_h3,mean,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.112006934709424,2.237832546234131
gdp_saar_third_h3,mean,7,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,3.1105643518593,2.780212879180908
gdp_saar_third_h3,mean,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.1105643518593,2.780212879180908
gdp_saar_third_h3,mean,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.1105643518593,2.780212879180908
gdp_saar_third_h3,mean,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.1047104795773826,1.7583198547363281
gdp_saar_third_h3,mean,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,3.1047104795773826,1.7583198547363281
gdp_saar_third_h3,mean,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.1047104795773826,1.7583198547363281
gdp_saar_third_h3,mean,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,3.096654529972323,1.2357301712036133
gdp_saar_third_h3,mean,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,3.096654529972323,1.2357301712036133
gdp_saar_third_h3,mean,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.096654529972323,1.2357301712036133
gdp_saar_third_h3,mean,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.0964964978684684,3.05983304977417
gdp_saar_third_h3,mean,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.0964964978684684,3.05983304977417
gdp_saar_third_h3,mean,10,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,3.0964964978684684,3.05983304977417
gdp_saar_third_h3,mean,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.096750315183248,3.1558897495269775
gdp_saar_third_h3,mean,11,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,3.096750315183248,3.1558897495269775
gdp_saar_third_h3,mean,11,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.096750315183248,3.1558897495269775
gdp_saar_third_h3,mean,12,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,3.095861975436515,2.8879904747009277
gdp_saar_third_h3,mean,12,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.095861975436515,2.8879904747009277
gdp_saar_third_h3,mean,12,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.095861975436515,2.8879904747009277
gdp_saar_third_h3,mean,13,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,3.0921407127279346,2.217643976211548
gdp_saar_third_h3,mean,13,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,3.0921407127279346,2.217643976211548
gdp_saar_third_h3,mean,13,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,3.0921407127279346,2.217643976211548
gdp_saar_third_h3,mean,14,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.0966413692583012,4.158796310424805
gdp_saar_third_h3,mean,14,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,3.0966413692583012,4.158796310424805
gdp_saar_third_h3,mean,14,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,3.0966413692583012,4.158796310424805
gdp_saar_third_h3,mean,15,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.097731304519317,3.356045961380005
gdp_saar_third_h3,mean,15,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,3.097731304519317,3.356045961380005
gdp_saar_third_h3,mean,15,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.097731304519317,3.356045961380005
gdp_saar_third_h3,mean,16,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,3.0938349336261033,2.1664986610412598
gdp_saar_third_h3,mean,16,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,3.0938349336261033,2.1664986610412598
gdp_saar_third_h3,mean,16,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,3.0938349336261033,2.1664986610412598
gdp_saar_third_h3,mean,17,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,3.0938445356984934,3.096139430999756
gdp_saar_third_h3,mean,17,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,3.0938445356984934,3.096139430999756
gdp_saar_third_h3,mean,17,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,3.0938445356984934,3.096139430999756
gdp_saar_third_h3,mean,18,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,3.0893630998757864,2.0138185024261475
gdp_saar_third_h3,mean,18,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,3.0893630998757864,2.0138185024261475
gdp_saar_third_h3,mean,18,LOG_REAL_GDP,3,2020-01-01,-4.955763339996338,3.0893630998757864,2.0138185024261475
gdp_saar_third_h3,mean,19,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,3.0852893125419776,2.103506565093994
gdp_saar_third_h3,mean,19,LOG_REAL_GDP,2,2020-01-01,-4.955763339996338,3.0852893125419776,2.103506565093994
gdp_saar_third_h3,mean,19,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,3.0852893125419776,2.103506565093994
gdp_saar_third_h3,mean,20,LOG_REAL_GDP,1,2020-01-01,-4.955763339996338,3.0813442108071882,2.126629590988159
gdp_saar_third_h3,mean,20,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,3.0813442108071882,2.126629590988159
gdp_saar_third_h3,mean,20,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,3.0813442108071882,2.126629590988159
gdp_saar_third_h3,mean,21,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,3.0484052454350423,-4.955763339996338
gdp_saar_third_h3,mean,21,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,3.0484052454350423,-4.955763339996338
gdp_saar_third_h3,mean,21,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,3.0484052454350423,-4.955763339996338
gdp_saar_third_h3,mean,22,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,2.9078681602769967,-31.383180618286133
gdp_saar_third_h3,mean,22,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,2.9078681602769967,-31.383180618286133
gdp_saar_third_h3,mean,22,LOG_REAL_GDP,3,2021-01-01,6.278176784515381,2.9078681602769967,-31.383180618286133
gdp_saar_third_h3,mean,23,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,3.0319878306330703,33.441307067871094
gdp_saar_third_h3,mean,23,LOG_REAL_GDP,2,2021-01-01,6.278176784515381,3.0319878306330703,33.441307067871094
gdp_saar_third_h3,mean,23,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,3.0319878306330703,33.441307067871094
gdp_saar_third_h3,mean,24,LOG_REAL_GDP,1,2021-01-01,6.278176784515381,3.037223722046686,4.325253009796143
gdp_saar_third_h3,mean,24,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.037223722046686,4.325253009796143
gdp_saar_third_h3,mean,24,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,3.037223722046686,4.325253009796143
gdp_saar_third_h3,mean,25,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,3.0502920811695438,6.278176784515381
gdp_saar_third_h3,mean,25,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.0502920811695438,6.278176784515381
gdp_saar_third_h3,mean,25,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.0502920811695438,6.278176784515381
gdp_saar_third_h3,mean,26,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,3.0650550972026993,6.726283073425293
gdp_saar_third_h3,mean,26,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,3.0650550972026993,6.726283073425293
gdp_saar_third_h3,mean,26,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,3.0650550972026993,6.726283073425293
gdp_saar_third_h3,mean,27,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.0620085799694063,2.3034257888793945
gdp_saar_third_h3,mean,27,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,3.0620085799694063,2.3034257888793945
gdp_saar_third_h3,mean,27,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.0620085799694063,2.3034257888793945
gdp_saar_third_h3,mean,28,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,3.0772775546962996,6.894521236419678
gdp_saar_third_h3,mean,28,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.0772775546962996,6.894521236419678
gdp_saar_third_h3,mean,28,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,3.0772775546962996,6.894521236419678
gdp_saar_third_h3,mean,29,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,3.0588224835339046,-1.5734003782272339
gdp_saar_third_h3,mean,29,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,3.0588224835339046,-1.5734003782272339
gdp_saar_third_h3,mean,29,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,3.0588224835339046,-1.5734003782272339
gdp_saar_third_h3,mean,30,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,3.044450529243635,-0.5772819519042969
gdp_saar_third_h3,mean,30,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,3.044450529243635,-0.5772819519042969
gdp_saar_third_h3,mean,30,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,3.044450529243635,-0.5772819519042969
gdp_saar_third_h3,mean,31,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,3.045233550268834,3.243337869644165
gdp_saar_third_h3,mean,31,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,3.045233550268834,3.243337869644165
gdp_saar_third_h3,mean,31,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,3.045233550268834,3.243337869644165
gdp_saar_third_h3,mean,32,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,3.0433858574605455,2.5740718841552734
gdp_saar_third_h3,mean,32,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,3.0433858574605455,2.5740718841552734
gdp_saar_third_h3,mean,32,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,3.0433858574605455,2.5740718841552734
gdp_saar_third_h3,mean,33,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,3.0393183568958193,2.002105712890625
gdp_saar_third_h3,mean,33,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,3.0393183568958193,2.002105712890625
gdp_saar_third_h3,mean,33,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,3.0393183568958193,2.002105712890625
gdp_saar_third_h3,mean,34,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,3.0355086226871504,2.0602166652679443
gdp_saar_third_h3,mean,34,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,3.0355086226871504,2.0602166652679443
gdp_saar_third_h3,mean,34,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,3.0355086226871504,2.0602166652679443
gdp_saar_third_h3,mean,35,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,3.0425868304662926,4.8616862297058105
gdp_saar_third_h3,mean,35,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,3.0425868304662926,4.8616862297058105
gdp_saar_third_h3,mean,35,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,3.0425868304662926,4.8616862297058105
gdp_saar_third_h3,mean,36,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,3.043951475712323,3.3960299491882324
gdp_saar_third_h3,mean,36,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,3.043951475712323,3.3960299491882324
gdp_saar_third_h3,mean,36,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,3.043951475712323,3.3960299491882324
gdp_saar_third_h3,mean,37,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,3.037665119767189,1.409498929977417
gdp_saar_third_h3,mean,37,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,3.037665119767189,1.409498929977417
gdp_saar_third_h3,mean,37,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,3.037665119767189,1.409498929977417
gdp_saar_third_h3,mean,38,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,3.0374780717480685,2.9888455867767334
gdp_saar_third_h3,mean,38,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,3.0374780717480685,2.9888455867767334
gdp_saar_third_h3,mean,38,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,3.0374780717480685,2.9888455867767334
gdp_saar_third_h3,mean,39,LOG_REAL_GDP,1,2024-10-01,2.4504613876342773,3.0376129980760678,3.072828769683838
gdp_saar_third_h3,mean,39,LOG_REAL_GDP,2,2025-01-01,-0.5025174021720886,3.0376129980760678,3.072828769683838
gdp_saar_third_h3,mean,39,LOG_REAL_GDP,3,2025-04-01,3.8380331993103027,3.0376129980760678,3.072828769683838
gdp_saar_third_h3,mixed_freq_dfm_md,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.1156456066939806,2.0153377056121826
gdp_saar_third_h3,mixed_freq_dfm_md,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.8428621051884724,2.0153377056121826
gdp_saar_third_h3,mixed_freq_dfm_md,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.4448072376291874,2.0153377056121826
gdp_saar_third_h3,mixed_freq_dfm_md,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.867605236238481,3.2382571697235107
gdp_saar_third_h3,mixed_freq_dfm_md,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.4668990443665986,3.2382571697235107
gdp_saar_third_h3,mixed_freq_dfm_md,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.134083856197239,3.2382571697235107
gdp_saar_third_h3,mixed_freq_dfm_md,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,3.4738600641875443,2.741358757019043
gdp_saar_third_h3,mixed_freq_dfm_md,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.155306733093278,2.741358757019043
gdp_saar_third_h3,mixed_freq_dfm_md,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.2451792974631966,2.741358757019043
gdp_saar_third_h3,mixed_freq_dfm_md,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.995406021583456,1.6306403875350952
gdp_saar_third_h3,mixed_freq_dfm_md,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,3.129413241504473,1.6306403875350952
gdp_saar_third_h3,mixed_freq_dfm_md,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,2.819097362338442,1.6306403875350952
gdp_saar_third_h3,mixed_freq_dfm_md,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.886491911457851,0.4856957793235779
gdp_saar_third_h3,mixed_freq_dfm_md,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.6453914417197364,0.4856957793235779
gdp_saar_third_h3,mixed_freq_dfm_md,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,2.4711050555596055,0.4856957793235779
gdp_saar_third_h3,mixed_freq_dfm_md,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.405818902254924,0.5802904367446899
gdp_saar_third_h3,mixed_freq_dfm_md,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.2928745886519435,0.5802904367446899
gdp_saar_third_h3,mixed_freq_dfm_md,5,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,2.276676841504005,0.5802904367446899
gdp_saar_third_h3,mixed_freq_dfm_md,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.28485559782012,2.237832546234131
gdp_saar_third_h3,mixed_freq_dfm_md,6,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,2.2784092140189256,2.237832546234131
gdp_saar_third_h3,mixed_freq_dfm_md,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,2.607932004708219,2.237832546234131
gdp_saar_third_h3,mixed_freq_dfm_md,7,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.3405258505674063,2.780212879180908
gdp_saar_third_h3,mixed_freq_dfm_md,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,2.6626003021453926,2.780212879180908
gdp_saar_third_h3,mixed_freq_dfm_md,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.540428199679991,2.780212879180908
gdp_saar_third_h3,mixed_freq_dfm_md,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.6112029775187207,1.7583198547363281
gdp_saar_third_h3,mixed_freq_dfm_md,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.500379388021209,1.7583198547363281
gdp_saar_third_h3,mixed_freq_dfm_md,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,2.3240592063230894,1.7583198547363281
gdp_saar_third_h3,mixed_freq_dfm_md,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.3610190190081948,1.2357301712036133
gdp_saar_third_h3,mixed_freq_dfm_md,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.211053539148091,1.2357301712036133
gdp_saar_third_h3,mixed_freq_dfm_md,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.015456429546384,1.2357301712036133
gdp_saar_third_h3,mixed_freq_dfm_md,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.29982408572284,3.05983304977417
gdp_saar_third_h3,mixed_freq_dfm_md,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,2.0939079472788817,3.05983304977417
gdp_saar_third_h3,mixed_freq_dfm_md,10,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,2.313900946876501,3.05983304977417
gdp_saar_third_h3,mixed_freq_dfm_md,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.2028994152110695,3.1558897495269775
gdp_saar_third_h3,mixed_freq_dfm_md,11,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,2.4063339172924656,3.1558897495269775
gdp_saar_third_h3,mixed_freq_dfm_md,11,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,2.6371851283295724,3.1558897495269775
gdp_saar_third_h3,mixed_freq_dfm_md,12,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,2.4916512078206505,2.8879904747009277
gdp_saar_third_h3,mixed_freq_dfm_md,12,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,2.7097830305991017,2.8879904747009277
gdp_saar_third_h3,mixed_freq_dfm_md,12,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,2.5750819331210284,2.8879904747009277
gdp_saar_third_h3,mixed_freq_dfm_md,13,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.681152821973526,2.217643976211548
gdp_saar_third_h3,mixed_freq_dfm_md,13,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.551626437673721,2.217643976211548
gdp_saar_third_h3,mixed_freq_dfm_md,13,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,2.359488958732559,2.217643976211548
gdp_saar_third_h3,mixed_freq_dfm_md,14,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,2.743597585628706,4.158796310424805
gdp_saar_third_h3,mixed_freq_dfm_md,14,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.5298966791184423,4.158796310424805
gdp_saar_third_h3,mixed_freq_dfm_md,14,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,2.258514839096792,4.158796310424805
gdp_saar_third_h3,mixed_freq_dfm_md,15,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.6149678000502163,3.356045961380005
gdp_saar_third_h3,mixed_freq_dfm_md,15,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,2.3346070238751415,3.356045961380005
gdp_saar_third_h3,mixed_freq_dfm_md,15,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,1.7791513881064125,3.356045961380005
gdp_saar_third_h3,mixed_freq_dfm_md,16,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,2.286469741833451,2.1664986610412598
gdp_saar_third_h3,mixed_freq_dfm_md,16,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,1.7442032284428268,2.1664986610412598
gdp_saar_third_h3,mixed_freq_dfm_md,16,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,1.5418752293240092,2.1664986610412598
gdp_saar_third_h3,mixed_freq_dfm_md,17,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,1.8537006440303632,3.096139430999756
gdp_saar_third_h3,mixed_freq_dfm_md,17,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,1.6412067382927649,3.096139430999756
gdp_saar_third_h3,mixed_freq_dfm_md,17,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,1.3807883613785625,3.096139430999756
gdp_saar_third_h3,mixed_freq_dfm_md,18,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,1.668872435952688,2.0138185024261475
gdp_saar_third_h3,mixed_freq_dfm_md,18,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,1.40625372004398,2.0138185024261475
gdp_saar_third_h3,mixed_freq_dfm_md,18,LOG_REAL_GDP,3,2020-01-01,-4.955763339996338,1.9817570923818753,2.0138185024261475
gdp_saar_third_h3,mixed_freq_dfm_md,19,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,1.4660229695026414,2.103506565093994
gdp_saar_third_h3,mixed_freq_dfm_md,19,LOG_REAL_GDP,2,2020-01-01,-4.955763339996338,2.0345972167359174,2.103506565093994
gdp_saar_third_h3,mixed_freq_dfm_md,19,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,1.7762845494606538,2.103506565093994
gdp_saar_third_h3,mixed_freq_dfm_md,20,LOG_REAL_GDP,1,2020-01-01,-4.955763339996338,2.119340507104961,2.126629590988159
gdp_saar_third_h3,mixed_freq_dfm_md,20,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,1.8535287387483061,2.126629590988159
gdp_saar_third_h3,mixed_freq_dfm_md,20,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,1.5598799023426029,2.126629590988159
gdp_saar_third_h3,mixed_freq_dfm_md,21,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,1.0164952320438927,-4.955763339996338
gdp_saar_third_h3,mixed_freq_dfm_md,21,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,1.1618833291916864,-4.955763339996338
gdp_saar_third_h3,mixed_freq_dfm_md,21,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,2.0707652510308363,-4.955763339996338
gdp_saar_third_h3,mixed_freq_dfm_md,22,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-5.913177629981098,-31.383180618286133
gdp_saar_third_h3,mixed_freq_dfm_md,22,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-2.712249859549813,-31.383180618286133
gdp_saar_third_h3,mixed_freq_dfm_md,22,LOG_REAL_GDP,3,2021-01-01,6.278176784515381,-0.5170663485537346,-31.383180618286133
gdp_saar_third_h3,mixed_freq_dfm_md,23,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,-3.5302059007170947,33.441307067871094
gdp_saar_third_h3,mixed_freq_dfm_md,23,LOG_REAL_GDP,2,2021-01-01,6.278176784515381,6.573145154813187,33.441307067871094
gdp_saar_third_h3,mixed_freq_dfm_md,23,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,2.2602116332228452,33.441307067871094
gdp_saar_third_h3,mixed_freq_dfm_md,24,LOG_REAL_GDP,1,2021-01-01,6.278176784515381,5.44276978762797,4.325253009796143
gdp_saar_third_h3,mixed_freq_dfm_md,24,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.932806862026542,4.325253009796143
gdp_saar_third_h3,mixed_freq_dfm_md,24,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,3.69979943800689,4.325253009796143
gdp_saar_third_h3,mixed_freq_dfm_md,25,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,4.035183678687268,6.278176784515381
gdp_saar_third_h3,mixed_freq_dfm_md,25,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.881322760528368,6.278176784515381
gdp_saar_third_h3,mixed_freq_dfm_md,25,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.3308037354992797,6.278176784515381
gdp_saar_third_h3,mixed_freq_dfm_md,26,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,3.9306792674476645,6.726283073425293
gdp_saar_third_h3,mixed_freq_dfm_md,26,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,3.7020663371863383,6.726283073425293
gdp_saar_third_h3,mixed_freq_dfm_md,26,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,3.681246712370699,6.726283073425293
gdp_saar_third_h3,mixed_freq_dfm_md,27,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.6772294972770103,2.3034257888793945
gdp_saar_third_h3,mixed_freq_dfm_md,27,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,3.4813260743212764,2.3034257888793945
gdp_saar_third_h3,mixed_freq_dfm_md,27,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,4.120368747729627,2.3034257888793945
gdp_saar_third_h3,mixed_freq_dfm_md,28,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,3.448247972208512,6.894521236419678
gdp_saar_third_h3,mixed_freq_dfm_md,28,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,4.496288563076519,6.894521236419678
gdp_saar_third_h3,mixed_freq_dfm_md,28,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,4.207310507924448,6.894521236419678
gdp_saar_third_h3,mixed_freq_dfm_md,29,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,4.494458246423248,-1.5734003782272339
gdp_saar_third_h3,mixed_freq_dfm_md,29,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,3.5795808418382378,-1.5734003782272339
gdp_saar_third_h3,mixed_freq_dfm_md,29,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,3.033336560197763,-1.5734003782272339
gdp_saar_third_h3,mixed_freq_dfm_md,30,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,3.5355173922003273,-0.5772819519042969
gdp_saar_third_h3,mixed_freq_dfm_md,30,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,2.4097742336272994,-0.5772819519042969
gdp_saar_third_h3,mixed_freq_dfm_md,30,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,1.837203112659549,-0.5772819519042969
gdp_saar_third_h3,mixed_freq_dfm_md,31,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.3478237682263465,3.243337869644165
gdp_saar_third_h3,mixed_freq_dfm_md,31,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,1.7600664493258957,3.243337869644165
gdp_saar_third_h3,mixed_freq_dfm_md,31,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,0.8315617065128031,3.243337869644165
gdp_saar_third_h3,mixed_freq_dfm_md,32,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,1.702148095720291,2.5740718841552734
gdp_saar_third_h3,mixed_freq_dfm_md,32,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,0.8038726048973066,2.5740718841552734
gdp_saar_third_h3,mixed_freq_dfm_md,32,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,0.5650734069498817,2.5740718841552734
gdp_saar_third_h3,mixed_freq_dfm_md,33,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,0.7397077524263902,2.002105712890625
gdp_saar_third_h3,mixed_freq_dfm_md,33,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,0.5423870428851436,2.002105712890625
gdp_saar_third_h3,mixed_freq_dfm_md,33,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,0.5323999829777741,2.002105712890625
